xStart;yStart;xEnde;yEnde;Zeit;xEnde
Bewegung bei y=90;;;;;
0;90;0;90;0.052405119;0
0;90;10;90;0.144593;10
0;90;20;90;0.152919054;20
0;90;30;90;0.166024923;30
0;90;40;90;0.18091011;40
0;90;50;90;0.188910007;50
0;90;60;90;0.192920208;60
0;90;70;90;0.20206809;70
0;90;80;90;0.206161022;80
0;90;90;90;0.218214035;90
0;90;100;90;0.226099968;100
0;90;110;90;0.238085985;110
0;90;120;90;0.245920181;120
0;90;130;90;0.252773046;130
0;90;140;90;0.255025148;140
0;90;150;90;0.269737959;150
0;90;160;90;0.273887873;160
0;90;170;90;0.281905174;170
0;90;180;90;0.289889097;180
0;90;190;90;0.298989058;190
0;90;200;90;0.315008879;200
0;90;210;90;0.322989941;210
0;90;220;90;0.334871054;220
0;90;230;90;0.338886976;230
0;90;240;90;0.350984097;240
0;90;250;90;0.362882853;250
0;90;260;90;0.378893137;260
;;;;;
;;;;;
Bewegung bei y=180;;;;;
0;180;0;180;0.057421923;0
0;180;10;180;0.148082018;10
0;180;20;180;0.157054901;20
0;180;30;180;0.164927959;30
0;180;40;180;0.181049824;40
0;180;50;180;0.194074869;50
0;180;60;180;0.201941013;60
0;180;70;180;0.205899954;70
0;180;80;180;0.212881804;80
0;180;90;180;0.221946955;90
0;180;100;180;0.236783981;100
0;180;110;180;0.237879992;110
0;180;120;180;0.241887808;120
0;180;130;180;0.253875971;130
0;180;140;180;0.257910013;140
0;180;150;180;0.26589179;150
0;180;160;180;0.273865223;160
0;180;170;180;0.285763979;170
0;180;180;180;0.297873974;180
0;180;190;180;0.297876835;190
0;180;200;180;0.313765049;200
0;180;210;180;0.321752071;210
0;180;220;180;0.333729029;220
0;180;230;180;0.338069916;230
0;180;240;180;0.346161842;240
0;180;250;180;0.358164072;250
0;180;260;180;0.370902061;260
;;;;;
;;;;;
Bewegung bei y=390;;;;;
0;390;0;390;0.073140144;0
0;390;10;390;0.151988029;10
0;390;20;390;0.16079092;20
0;390;30;390;0.164890051;30
0;390;40;390;0.188872814;40
0;390;50;390;0.19689393;50
0;390;60;390;0.20091486;60
0;390;70;390;0.209920168;70
0;390;80;390;0.221904993;80
0;390;90;390;0.222005129;90
0;390;100;390;0.229909897;100
0;390;110;390;0.261755943;110
0;390;120;390;0.245872974;120
0;390;130;390;0.253874779;130
0;390;140;390;0.261894941;140
0;390;150;390;0.269901037;150
0;390;160;390;0.279005051;160
0;390;170;390;0.285887957;170
0;390;180;390;0.294845819;180
0;390;190;390;0.301887035;190
0;390;200;390;0.309885979;200
0;390;210;390;0.322012186;210
0;390;220;390;0.331262112;220
0;390;230;390;0.342150927;230
0;390;240;390;0.346859932;240
0;390;250;390;0.357758999;250
0;390;260;390;0.370880842;260
;;;;;
;;;;;
Bewegung bei y=510;;;;;
0;510;0;510;0.053063869;0
0;510;10;510;0.148178101;10
0;510;20;510;0.158030987;20
0;510;30;510;0.164893866;30
0;510;40;510;0.181888103;40
0;510;50;510;0.193906069;50
0;510;60;510;0.201897144;60
0;510;70;510;0.208776951;70
0;510;80;510;0.214016914;80
0;510;90;510;0.221899033;90
0;510;100;510;0.249861002;100
0;510;110;510;0.238013983;110
0;510;120;510;0.241877794;120
0;510;130;510;0.253904104;130
0;510;140;510;0.257894993;140
0;510;150;510;0.266992092;150
0;510;160;510;0.278034925;160
0;510;170;510;0.282124996;170
0;510;180;510;0.29814887;180
0;510;190;510;0.298154116;190
0;510;200;510;0.314862013;200
0;510;210;510;0.31889987;210
0;510;220;510;0.330862045;220
0;510;230;510;0.337769985;230
0;510;240;510;0.350882053;240
0;510;250;510;0.361728907;250
0;510;260;510;0.391812086;260
;;;;;
;;;;;
Bewegung bei y=540;;;;;
0;540;0;540;0.05740881;0
0;540;10;540;0.148900986;10
0;540;20;540;0.156889915;20
0;540;30;540;0.164896011;30
0;540;40;540;0.184921026;40
0;540;50;540;0.192909956;50
0;540;60;540;0.200893164;60
0;540;70;540;0.206053972;70
0;540;80;540;0.21790719;80
0;540;90;540;0.220772028;90
0;540;100;540;0.225914001;100
0;540;110;540;0.237056971;110
0;540;120;540;0.242088079;120
0;540;130;540;0.252975941;130
0;540;140;540;0.258101225;140
0;540;150;540;0.269985914;150
0;540;160;540;0.277858973;160
0;540;170;540;0.282998085;170
0;540;180;540;0.297888994;180
0;540;190;540;0.297740936;190
0;540;200;540;0.310882807;200
0;540;210;540;0.318870068;210
0;540;220;540;0.330876827;220
0;540;230;540;0.337743044;230
0;540;240;540;0.350866795;240
0;540;250;540;0.361752987;250
0;540;260;540;0.374853134;260
;;;;;
;;;;;
Bewegung bei y=630;;;;;
0;630;0;630;0.057137966;0
0;630;10;630;0.148113966;10
0;630;20;630;0.154043913;20
0;630;30;630;0.160913944;30
0;630;40;630;0.177911997;40
0;630;50;630;0.194095135;50
0;630;60;630;0.197088003;60
0;630;70;630;0.205071211;70
0;630;80;630;0.20908308;80
0;630;90;630;0.216923952;90
0;630;100;630;0.224951982;100
0;630;110;630;0.233911991;110
0;630;120;630;0.237929106;120
0;630;130;630;0.245913982;130
0;630;140;630;0.253883123;140
0;630;150;630;0.265882015;150
0;630;160;630;0.273887873;160
0;630;170;630;0.286991835;170
0;630;180;630;0.289872169;180
0;630;190;630;0.302876949;190
0;630;200;630;0.310864925;200
0;630;210;630;0.32285285;210
0;630;220;630;0.330873013;220
0;630;230;630;0.358839035;230
0;630;240;630;0.350856781;240
0;630;250;630;0.382725954;250
0;630;260;630;0.378859043;260
